Avg,Std,Max,Min,Energy,Std_energy 
9.780500,12.759400,21.174000,-6.234400,0,0.000000 
18.473300,8.100700,21.174000,-5.834800,0,0.000000 
21.152500,2.779100,29.746200,12.174000,0,0.000000 
21.602600,1.868300,29.746200,21.174000,0,0.000000 
19.352300,7.281600,29.746200,-5.831900,0,0.000000 
20.760000,4.208400,29.748100,4.317900,0,0.000000 
22.052900,2.636900,30.174000,21.174000,0,0.000000 
22.054100,10.153400,56.773500,-5.826000,0,0.000000 
22.954000,8.264200,56.773500,12.174000,0,0.000000 
23.853400,10.625800,56.773500,-5.834800,0,0.000000 
30.992300,16.185100,65.759700,-5.834800,0,0.000000 
41.263500,22.477700,65.759700,-5.831900,0,0.000000 
53.234900,13.028000,65.759700,21.171100,0,0.000000 
58.161100,13.008900,65.759700,21.171100,0,0.000000 
62.155900,8.734100,65.759700,38.725200,0,0.000000 
60.829300,11.123400,65.759700,21.174000,0,0.000000 
64.408000,5.892000,65.759700,38.725200,0,0.000000 
57.256300,15.087500,65.759700,20.868800,0,0.000000 
63.063000,8.582200,65.759700,29.721500,0,0.000000 
59.925100,12.434500,65.759700,21.174000,0,0.000000 
61.710300,8.744100,65.759700,29.860100,0,0.000000 
59.053500,13.792500,65.759700,12.171100,0,0.000000 
62.181700,10.335300,65.759700,21.174000,0,0.000000 
61.273100,14.035900,65.759700,3.003500,0,0.000000 
63.958300,4.592600,65.759700,47.725200,0,0.000000 
59.949500,15.294700,74.744200,21.174000,0,0.000000 
65.305600,8.285400,74.744200,38.740400,0,0.000000 
69.390600,8.788500,84.542300,47.729000,0,1.882400 
68.953100,14.560800,84.542300,21.174000,0,1.995600 
71.695300,15.642300,84.542300,12.168100,0,3.325900 
